Nom_Entreprise,Ticker,Ticker_Yahoo_Finance,Ponderation,Secteur_Activite,Nom_Indice,Ticker_Indice_Yahoo,Pays,Place_Boursiere,Nombres_Entreprises,Capitalisation_Boursiere
MITSUBISHI ELECTRIC CORP,6503,6503.T,0.85,Industrials,Nikkei 225,^N225,Japan,JPX,225,4732790243328
SEVEN & I HOLDINGS CO LTD,3382,3382.T,0.87,Consumer Defensive,Nikkei 225,^N225,Japan,JPX,225,4800398753792
FUJITSU,6702,6702.T,0.84,Technology,Nikkei 225,^N225,Japan,JPX,225,4682474323968
ORIENTAL LAND CO,4661,4661.T,0.85,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,4738031026176
DAIKIN INDUSTRIES,6367,6367.T,0.8,Industrials,Nikkei 225,^N225,Japan,JPX,225,4438802563072
DENSO CORP,6902,6902.T,0.84,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,4633741230080
MS&AD INS GP HLDGS,8725,8725.T,0.7,Financial Services,Nikkei 225,^N225,Japan,JPX,225,3893787099136
JAPAN POST HLDGS CO LTD,6178,6178.T,0.66,Financial Services,Nikkei 225,^N225,Japan,JPX,225,3642541998080
SOMPO HOLDINGS INC,8630,8630.T,0.65,Financial Services,Nikkei 225,^N225,Japan,JPX,225,3603956498432
ADVANTEST CORP,6857,6857.T,0.67,Technology,Nikkei 225,^N225,Japan,JPX,225,3693541326848
CANON INC,7751,7751.T,0.67,Technology,Nikkei 225,^N225,Japan,JPX,225,3704018698240
TERUMO CORP,4543,4543.T,0.71,Healthcare,Nikkei 225,^N225,Japan,JPX,225,3943198359552
OTSUKA HLDGS CO LTD,4578,4578.T,0.69,Healthcare,Nikkei 225,^N225,Japan,JPX,225,3848808431616
NEC CORP,6701,6701.T,0.64,Technology,Nikkei 225,^N225,Japan,JPX,225,3558335840256
BRIDGESTONE CORP,5108,5108.T,0.65,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,3602190958592
SUMITOMO CORP,8053,8053.T,0.63,Industrials,Nikkei 225,^N225,Japan,JPX,225,3467197808640
MURATA MANUFACTURING CO,6981,6981.T,0.63,Technology,Nikkei 225,^N225,Japan,JPX,225,3470507900928
MITSUI FUDOSAN,8801,8801.T,0.64,Real Estate,Nikkei 225,^N225,Japan,JPX,225,3546022150144
KOMATSU,6301,6301.T,0.6,Industrials,Nikkei 225,^N225,Japan,JPX,225,3349913010176
LY CORPORATION,4689,4689.T,0.61,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,3372537085952
MARUBENI CORP,8002,8002.T,0.59,Industrials,Nikkei 225,^N225,Japan,JPX,225,3247832301568
PANASONIC HOLDINGS CORP,6752,6752.T,0.59,Technology,Nikkei 225,^N225,Japan,JPX,225,3289437175808
DAI-ICHI LIFE HOLDINGS INC,8750,8750.T,0.56,Financial Services,Nikkei 225,^N225,Japan,JPX,225,3092433076224
NTT DATA GROUP CORPORATION,9613,9613.T,0.6,Technology,Nikkei 225,^N225,Japan,JPX,225,3350995140608
EAST JAPAN RAILWAY CO,9020,9020.T,0.6,Industrials,Nikkei 225,^N225,Japan,JPX,225,3329336803328
FANUC CORPORATION,6954,6954.T,0.53,Industrials,Nikkei 225,^N225,Japan,JPX,225,2941651255296
FUJIFILM HOLDINGS CORPORATION,4901,4901.T,0.56,Industrials,Nikkei 225,^N225,Japan,JPX,225,3124674691072
SUZUKI MOTOR CORP,7269,7269.T,0.55,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,3029934276608
SMC CORP,6273,6273.T,0.52,Industrials,Nikkei 225,^N225,Japan,JPX,225,2904349212672
AEON CO LTD,8267,8267.T,0.57,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,3169960067072
DAIWA HOUSE INDUSTRY CO,1925,1925.T,0.53,Real Estate,Nikkei 225,^N225,Japan,JPX,225,2949010161664
ORIX CORPORATION,8591,8591.T,0.54,Financial Services,Nikkei 225,^N225,Japan,JPX,225,2983582498816
BANDAI NAMCO HOLDINGS INC,7832,7832.T,0.52,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,2865829511168
NIPPON STEEL CORPORATION,5401,5401.T,0.52,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,2866461016064
KAO CORP,4452,4452.T,0.51,Consumer Defensive,Nikkei 225,^N225,Japan,JPX,225,2833358520320
DISCO CORPORATION,6146,6146.T,0.46,Technology,Nikkei 225,^N225,Japan,JPX,225,2557531914240
MITSUBISHI ESTATE CO,8802,8802.T,0.5,Real Estate,Nikkei 225,^N225,Japan,JPX,225,2786011381760
RENESAS ELECTRONICS CORP,6723,6723.T,0.45,Technology,Nikkei 225,^N225,Japan,JPX,225,2476782649344
CENTRAL JAPAN RAILWAY CO,9022,9022.T,0.49,Industrials,Nikkei 225,^N225,Japan,JPX,225,2744853987328
ASAHI GROUP HLDGS,2502,2502.T,0.5,Consumer Defensive,Nikkei 225,^N225,Japan,JPX,225,2780272525312
AJINOMOTO CO INC,2802,2802.T,0.48,Consumer Defensive,Nikkei 225,^N225,Japan,JPX,225,2651369766912
NOMURA RESEARCH INSTITUTE,4307,4307.T,0.49,Technology,Nikkei 225,^N225,Japan,JPX,225,2701504544768
NIDEC CORPORATION,6594,6594.T,0.39,Industrials,Nikkei 225,^N225,Japan,JPX,225,2190055964672
TDK CORP,6762,6762.T,0.4,Technology,Nikkei 225,^N225,Japan,JPX,225,2242916122624
SUMITOMO REALTY & DEVELOPMENT C,8830,8830.T,0.42,Real Estate,Nikkei 225,^N225,Japan,JPX,225,2309577768960
ASTELLAS PHARMA,4503,4503.T,0.42,Healthcare,Nikkei 225,^N225,Japan,JPX,225,2329840975872
TOYOTA TSUSHO CORP,8015,8015.T,0.4,Industrials,Nikkei 225,^N225,Japan,JPX,225,2239603933184
NOMURA HOLDINGS INC.,8604,8604.T,0.38,Financial Services,Nikkei 225,^N225,Japan,JPX,225,2085548851200
KONAMI GROUP CORPORATION,9766,9766.T,0.41,Communication Services,Nikkei 225,^N225,Japan,JPX,225,2267190657024
RESONA HOLDINGS,8308,8308.T,0.38,Financial Services,Nikkei 225,^N225,Japan,JPX,225,2081982251008
SUMITOMO MITSUI TRUST GP INC,8309,8309.T,0.38,Financial Services,Nikkei 225,^N225,Japan,JPX,225,2118275563520
KYOCERA CORP,6971,6971.T,0.4,Industrials,Nikkei 225,^N225,Japan,JPX,225,2192014966784
SECOM CO,9735,9735.T,0.38,Industrials,Nikkei 225,^N225,Japan,JPX,225,2089515614208
INPEX CORPORATION,1605,1605.T,0.37,Energy,Nikkei 225,^N225,Japan,JPX,225,2034722406400
OLYMPUS CORPORATION,7733,7733.T,0.33,Healthcare,Nikkei 225,^N225,Japan,JPX,225,1848962580480
NIPPON YUSEN KABUSHIKI KAISHA,9101,9101.T,0.33,Industrials,Nikkei 225,^N225,Japan,JPX,225,1837127565312
SHIONOGI & CO,4507,4507.T,0.35,Healthcare,Nikkei 225,^N225,Japan,JPX,225,1917020930048
SEKISUI HOUSE,1928,1928.T,0.35,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,1946229276672
ENEOS HOLDINGS INC,5020,5020.T,0.3,Energy,Nikkei 225,^N225,Japan,JPX,225,1656240209920
KUBOTA CORP,6326,6326.T,0.31,Industrials,Nikkei 225,^N225,Japan,JPX,225,1716069203968
TOKYO GAS CO,9531,9531.T,0.3,Utilities,Nikkei 225,^N225,Japan,JPX,225,1670596132864
KANSAI ELECTRIC POWER CO INC,9503,9503.T,0.31,Utilities,Nikkei 225,^N225,Japan,JPX,225,1727891636224
NITTO DENKO CORP,6988,6988.T,0.29,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,1625425969152
SUBARU CORPORATION,7270,7270.T,0.3,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,1664564330496
NITORI HOLDINGS CO LTD,9843,9843.T,0.3,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,1681618501632
MITSUI O.S.K. LINES LTD,9104,9104.T,0.29,Industrials,Nikkei 225,^N225,Japan,JPX,225,1582000898048
RAKUTEN GROUP INC,4755,4755.T,0.28,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,1532555952128
KIRIN HOLDINGS COMPANY LIMITED,2503,2503.T,0.29,Consumer Defensive,Nikkei 225,^N225,Japan,JPX,225,1630112841728
SUMITOMO ELECTRIC INDUSTRIES,5802,5802.T,0.25,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,1364758495232
NEXON CO LTD,3659,3659.T,0.28,Communication Services,Nikkei 225,^N225,Japan,JPX,225,1548480282624
JAPAN EXCHANGE GROUP,8697,8697.T,0.26,Financial Services,Nikkei 225,^N225,Japan,JPX,225,1449825271808
TORAY INDUSTRIES INC,3402,3402.T,0.25,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,1366813966336
IHI CORPORATION,7013,7013.T,0.24,Industrials,Nikkei 225,^N225,Japan,JPX,225,1335769694208
KAJIMA CORP,1812,1812.T,0.23,Industrials,Nikkei 225,^N225,Japan,JPX,225,1295016787968
T&D HOLDINGS INC,8795,8795.T,0.23,Financial Services,Nikkei 225,^N225,Japan,JPX,225,1277910188032
WEST JAPAN RAILWAY CO,9021,9021.T,0.24,Industrials,Nikkei 225,^N225,Japan,JPX,225,1326756397056
OBAYASHI CORP,1802,1802.T,0.23,Industrials,Nikkei 225,^N225,Japan,JPX,225,1290304225280
KIKKOMAN CORP,2801,2801.T,0.23,Consumer Defensive,Nikkei 225,^N225,Japan,JPX,225,1275248508928
OSAKA GAS CO,9532,9532.T,0.23,Utilities,Nikkei 225,^N225,Japan,JPX,225,1263782854656
TOHO CO LTD,9602,9602.T,0.22,Communication Services,Nikkei 225,^N225,Japan,JPX,225,1210974208000
ASAHI KASEI CORP,3407,3407.T,0.22,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,1227831115776
ZOZO INC,3092,3092.T,0.22,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,1221371887616
ANA HOLDINGS INC,9202,9202.T,0.22,Industrials,Nikkei 225,^N225,Japan,JPX,225,1202471960576
TREND MICRO INC,4704,4704.T,0.22,Technology,Nikkei 225,^N225,Japan,JPX,225,1194802675712
KAWASAKI HEAVY INDUSTRIES,7012,7012.T,0.19,Industrials,Nikkei 225,^N225,Japan,JPX,225,1035608653824
CHUBU ELECTRIC POWER CO INC,9502,9502.T,0.21,Utilities,Nikkei 225,^N225,Japan,JPX,225,1172113850368
IDEMITSU KOSAN CO.LTD,5019,5019.T,0.2,Energy,Nikkei 225,^N225,Japan,JPX,225,1083555774464
ISUZU MOTORS,7202,7202.T,0.22,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,1195894767616
FUJIKURA,5803,5803.T,0.18,Industrials,Nikkei 225,^N225,Japan,JPX,225,991308677120
NISSAN MOTOR CO,7201,7201.T,0.19,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,1081216139264
DAIWA SECURITIES GROUP,8601,8601.T,0.21,Financial Services,Nikkei 225,^N225,Japan,JPX,225,1146105495552
KYOWA KIRIN CO LTD,4151,4151.T,0.2,Healthcare,Nikkei 225,^N225,Japan,JPX,225,1084943892480
TAISEI CORP,1801,1801.T,0.18,Industrials,Nikkei 225,^N225,Japan,JPX,225,1020188622848
TOPPAN HOLDINGS INC,7911,7911.T,0.18,Industrials,Nikkei 225,^N225,Japan,JPX,225,1013138980864
EISAI CO LTD,4523,4523.T,0.19,Healthcare,Nikkei 225,^N225,Japan,JPX,225,1036494176256
RYOHIN KEIKAKU CO,7453,7453.T,0.19,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,1053153755136
KAWASAKI KISEN KAISHA,9107,9107.T,0.19,Industrials,Nikkei 225,^N225,Japan,JPX,225,1026131689472
M3 INC,2413,2413.T,0.19,Healthcare,Nikkei 225,^N225,Japan,JPX,225,1029753602048
JAPAN AIRLINES CO LTD,9201,9201.T,0.18,Industrials,Nikkei 225,^N225,Japan,JPX,225,990547804160
LASERTEC CORP,6920,6920.T,0.17,Technology,Nikkei 225,^N225,Japan,JPX,225,954665402368
SHISEIDO COMPANY LIMITED,4911,4911.T,0.16,Consumer Defensive,Nikkei 225,^N225,Japan,JPX,225,898502033408
TOKYU CORP,9005,9005.T,0.17,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,957689823232
JFE HOLDINGS INC,5411,5411.T,0.18,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,992610615296
YAMAHA MOTOR CO,7272,7272.T,0.17,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,964269178880
DAI NIPPON PRINTING CO,7912,7912.T,0.15,Industrials,Nikkei 225,^N225,Japan,JPX,225,830568136704
MITSUBISHI CHEMICAL GROUP CORP,4188,4188.T,0.16,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,882359271424
BAYCURRENT INC,6532,6532.T,0.16,Industrials,Nikkei 225,^N225,Japan,JPX,225,876006146048
CONCORDIA FINANCIAL GROUP LTD,7186,7186.T,0.15,Financial Services,Nikkei 225,^N225,Japan,JPX,225,826324680704
MEIJI HOLDINGS CO LTD,2269,2269.T,0.16,Consumer Defensive,Nikkei 225,^N225,Japan,JPX,225,883378814976
EBARA CORP,6361,6361.T,0.15,Industrials,Nikkei 225,^N225,Japan,JPX,225,830772084736
AGC INC,5201,5201.T,0.15,Industrials,Nikkei 225,^N225,Japan,JPX,225,836163010560
YASKAWA ELECTRIC CORP,6506,6506.T,0.12,Industrials,Nikkei 225,^N225,Japan,JPX,225,691964477440
SCREEN HOLDINGS CO LTD,7735,7735.T,0.14,Technology,Nikkei 225,^N225,Japan,JPX,225,768092143616
SHIMIZU CORP,1803,1803.T,0.15,Industrials,Nikkei 225,^N225,Japan,JPX,225,823587962880
CHIBA BANK,8331,8331.T,0.13,Financial Services,Nikkei 225,^N225,Japan,JPX,225,728258052096
MINEBEA MITSUMI INC,6479,6479.T,0.13,Technology,Nikkei 225,^N225,Japan,JPX,225,725665841152
OMRON CORP,6645,6645.T,0.13,Technology,Nikkei 225,^N225,Japan,JPX,225,737572421632
DENTSU GROUP INC,4324,4324.T,0.13,Communication Services,Nikkei 225,^N225,Japan,JPX,225,732898721792
FUJI ELECTRIC CO. LTD.,6504,6504.T,0.12,Industrials,Nikkei 225,^N225,Japan,JPX,225,691716030464
RICOH CO,7752,7752.T,0.13,Industrials,Nikkei 225,^N225,Japan,JPX,225,747555258368
SUMITOMO METAL MINING CO,5713,5713.T,0.12,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,666513375232
HITACHI CONSTRUCTION MACHINERY,6305,6305.T,0.13,Industrials,Nikkei 225,^N225,Japan,JPX,225,700646948864
SHIZUOKA FINANCIAL GROUP INC.,5831,5831.T,0.12,Financial Services,Nikkei 225,^N225,Japan,JPX,225,692862648320
YOKOGAWA ELECTRIC CORP,6841,6841.T,0.12,Industrials,Nikkei 225,^N225,Japan,JPX,225,663196794880
TOKYU FUDOSAN HOLDINGS CORPORAT,3289,3289.T,0.12,Real Estate,Nikkei 225,^N225,Japan,JPX,225,665968640000
SEIKO EPSON CORP,6724,6724.T,0.11,Technology,Nikkei 225,^N225,Japan,JPX,225,613298601984
KEISEI ELECTRIC RAILWAY CO,9009,9009.T,0.11,Industrials,Nikkei 225,^N225,Japan,JPX,225,621048954880
ISETAN MITSUKOSHI HOLDINGS LTD,3099,3099.T,0.11,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,633138511872
NIPPON EXPRESS HLDGS INC,9147,9147.T,0.11,Industrials,Nikkei 225,^N225,Japan,JPX,225,626804195328
YAMATO HOLDINGS CO LTD,9064,9064.T,0.11,Industrials,Nikkei 225,^N225,Japan,JPX,225,607278596096
TOKYO ELEC POWER CO HLDGS INC,9501,9501.T,0.11,Utilities,Nikkei 225,^N225,Japan,JPX,225,602702544896
FUKUOKA FINANCIAL GROUP INC.,8354,8354.T,0.1,Financial Services,Nikkei 225,^N225,Japan,JPX,225,567777230848
KOBE STEEL,5406,5406.T,0.11,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,586462461952
SOJITZ CORPORATION,2768,2768.T,0.11,Industrials,Nikkei 225,^N225,Japan,JPX,225,585261252608
TOTO LTD,5332,5332.T,0.1,Industrials,Nikkei 225,^N225,Japan,JPX,225,577675329536
TOSOH CORP,4042,4042.T,0.1,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,567744135168
OJI HOLDINGS CORP,3861,3861.T,0.1,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,553780510720
SAPPORO HOLDINGS LIMITED,2501,2501.T,0.1,Consumer Defensive,Nikkei 225,^N225,Japan,JPX,225,564242612224
NISSAN CHEMICAL CORPORATION,4021,4021.T,0.1,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,532650196992
MITSUI CHEMICALS INC,4183,4183.T,0.09,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,514347466752
CYBER AGENT,4751,4751.T,0.09,Communication Services,Nikkei 225,^N225,Japan,JPX,225,521621864448
ODAKYU ELECTRIC RAILWAY CO,9007,9007.T,0.09,Industrials,Nikkei 225,^N225,Japan,JPX,225,505915506688
MITSUBISHI MOTOR CORP,7211,7211.T,0.08,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,464609181696
KURARAY CO,3405,3405.T,0.09,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,487905656832
SUMITOMO CHEMICAL COMPANY,4005,4005.T,0.09,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,474152009728
HASEKO CORPORATION,1808,1808.T,0.09,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,497895735296
SHARP CORP,6753,6753.T,0.09,Technology,Nikkei 225,^N225,Japan,JPX,225,475871969280
MAZDA MOTOR CORP,7261,7261.T,0.09,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,482974203904
TOKYO TATEMONO CO,8804,8804.T,0.09,Real Estate,Nikkei 225,^N225,Japan,JPX,225,472819040256
YAMAHA CORP,7951,7951.T,0.08,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,436991393792
TOBU RAILWAY CO,9001,9001.T,0.09,Industrials,Nikkei 225,^N225,Japan,JPX,225,478196924416
MARUI GROUP CO LTD,8252,8252.T,0.08,Financial Services,Nikkei 225,^N225,Japan,JPX,225,465269817344
NH FOODS LTD,2282,2282.T,0.09,Consumer Defensive,Nikkei 225,^N225,Japan,JPX,225,480577650688
NISSHIN SEIFUN GROUP INC,2002,2002.T,0.09,Consumer Defensive,Nikkei 225,^N225,Japan,JPX,225,487890157568
CREDIT SAISON CO,8253,8253.T,0.08,Financial Services,Nikkei 225,^N225,Japan,JPX,225,428926697472
NGK INSULATORS,5333,5333.T,0.08,Industrials,Nikkei 225,^N225,Japan,JPX,225,458246193152
RESONAC HOLDINGS CORPORATION,4004,4004.T,0.07,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,406631219200
KEIO CORPORATION,9008,9008.T,0.08,Industrials,Nikkei 225,^N225,Japan,JPX,225,426570973184
NICHIREI CORP,2871,2871.T,0.08,Consumer Defensive,Nikkei 225,^N225,Japan,JPX,225,442621296640
YOKOHAMA RUBBER CO,5101,5101.T,0.07,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,410945454080
J FRONT RETAILING CO LTD,3086,3086.T,0.08,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,418248949760
NIKON CORP,7731,7731.T,0.08,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,420431757312
TAIHEIYO CEMENT CORP,5233,5233.T,0.07,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,387282829312
AMADA CO LTD,6113,6113.T,0.07,Industrials,Nikkei 225,^N225,Japan,JPX,225,385348960256
DENA CO LTD,2432,2432.T,0.06,Industrials,Nikkei 225,^N225,Japan,JPX,225,328145797120
COMSYS HOLDINGS CORP,1721,1721.T,0.06,Industrials,Nikkei 225,^N225,Japan,JPX,225,345672744960
MERCARI INC,4385,4385.T,0.06,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,320408813568
SUMITOMO HEAVY INDUSTRIES,6302,6302.T,0.06,Industrials,Nikkei 225,^N225,Japan,JPX,225,320700317696
JAPAN STEEL WORKS,5631,5631.T,0.05,Industrials,Nikkei 225,^N225,Japan,JPX,225,284553838592
TAKASHIMAYA CO,8233,8233.T,0.06,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,310501244928
JTEKT CORPORATION,6473,6473.T,0.05,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,285440671744
SUMCO CORPORATION,3436,3436.T,0.05,Technology,Nikkei 225,^N225,Japan,JPX,225,261546622976
FURUKAWA ELECTRIC CO,5801,5801.T,0.05,Industrials,Nikkei 225,^N225,Japan,JPX,225,264627617792
MITSUBISHI MATERIALS CORP,5711,5711.T,0.05,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,262169296896
SOCIONEXT INC,6526,6526.T,0.04,Industrials,Nikkei 225,^N225,Japan,JPX,225,233511043072
NSK,6471,6471.T,0.05,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,270253113344
ALPS ALPINE CO LTD,6770,6770.T,0.05,Technology,Nikkei 225,^N225,Japan,JPX,225,251719254016
NISSUI CORPORATION,1332,1332.T,0.04,Consumer Defensive,Nikkei 225,^N225,Japan,JPX,225,247260495872
JGC HOLDINGS CORPORATION,1963,1963.T,0.04,Industrials,Nikkei 225,^N225,Japan,JPX,225,234620993536
TAIYO YUDEN CO LTD,6976,6976.T,0.04,Technology,Nikkei 225,^N225,Japan,JPX,225,223771000832
NIPPON ELECTRIC GLASS,5214,5214.T,0.04,Technology,Nikkei 225,^N225,Japan,JPX,225,242114609152
DOWA HOLDINGS,5714,5714.T,0.04,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,235934318592
AOZORA BANK,8304,8304.T,0.04,Financial Services,Nikkei 225,^N225,Japan,JPX,225,234832543744
CASIO COMPUTER CO,6952,6952.T,0.04,Technology,Nikkei 225,^N225,Japan,JPX,225,238765211648
SUMITOMO PHARMA CO LTD,4506,4506.T,0.04,Healthcare,Nikkei 225,^N225,Japan,JPX,225,212947435520
TEIJIN LTD,3401,3401.T,0.04,Industrials,Nikkei 225,^N225,Japan,JPX,225,217145851904
HINO MOTORS,7205,7205.T,0.04,Industrials,Nikkei 225,^N225,Japan,JPX,225,201260171264
GS YUASA CORP,6674,6674.T,0.04,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,201105506304
MITSUI MINING & SMELTING CO,5706,5706.T,0.03,Industrials,Nikkei 225,^N225,Japan,JPX,225,189330587648
KONICA MINOLTA INC,4902,4902.T,0.03,Industrials,Nikkei 225,^N225,Japan,JPX,225,184666079232
CITIZEN WATCH CO LTD,7762,7762.T,0.03,Consumer Cyclical,Nikkei 225,^N225,Japan,JPX,225,181682405376
UBE CORPORATION,4208,4208.T,0.03,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,177936662528
OKUMA CORPORATION,6103,6103.T,0.03,Industrials,Nikkei 225,^N225,Japan,JPX,225,161479032832
TOKAI CARBON CO,5301,5301.T,0.03,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,166316802048
TOKUYAMA CORP,4043,4043.T,0.03,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,166911934464
DENKA COMPANY LIMITED,4061,4061.T,0.03,Basic Materials,Nikkei 225,^N225,Japan,JPX,225,153694896128
KANADEVIA CORPORATION,7004,7004.T,0.02,Industrials,Nikkei 225,^N225,Japan,JPX,225,130010087424
NTN CORP,6472,6472.T,0.02,Industrials,Nikkei 225,^N225,Japan,JPX,225,104085151744
